words,times
不易,141
霍比特,141
赢得,141
窒息,141
文字,141
车站,141
特有,140
不出,140
光环,140
老爷子,140
实则,140
他俩,140
不乏,140
槽,140
昆丁,140
定格,140
承担,140
人物形象,140
言语,140
孩童,140
婴儿,140
迷,140
年少,140
小人,139
傲慢,139
过往,139
吵架,139
败笔,139
变迁,139
兴奋,139
约翰,139
入殓,139
愛,139
陌生,139
风情,139
收尾,139
卑微,139
大话西游,139
良知,139
回顾,139
几处,139
一脸,138
倾向,138
聊天,138
软弱,138
粉丝,138
只想,138
出乎意料,138
船,138
恋人,138
回不去,137
摔跤,137
到来,137
含蓄,137
快速,137
惩罚,137
假装,137
群众,137
巩俐,137
2019,137
情人,137
期间,137
逃亡,137
吐槽,137
明亮,137
一双,137
增加,137
系统,137
得不到,137
严谨,137
心动,137
进化,137
国际,137
追忆,137
张柏芝,136
疼,136
酱油,136
落,136
笑声,136
不朽,136
爆米花,136
爵士,136
奉俊昊,136
情欲,136
集中营,136
质疑,136
揭示,136
发出,136
很多年,136
丧失,136
馆长,136
乐趣,136
查理,136
脑海,136
悲壮,136
无论如何,136
瀑布,135
清醒,135
打算,135
流氓,135
蓝色,135
搭配,135
些许,135
白兰度,135
老板,135
走上,135
粗暴,135
解放,135
相比之下,135
咕噜,135
虚无,135
真人真事,135
运镜,135
辛苦,135
三人,135
视觉效果,134
气味,134
音效,134
gay,134
海,134
毛病,134
墨镜,134
礼物,134
经典电影,134
嗨,134
传记,134
野心,134
品味,134
大团圆,134
深渊,134
很久没,134
玛,134
拼,134
被迫,134
资源,134
饮食男女,134
屎,133
美化,133
推理,133
灯光,133
肉,133
鲜活,133
你好,133
情侣,133
诱惑,133
想不到,133
一代人,133
鱼,133
坚守,133
更让人,133
盗,133
缘分,133
围绕,133
鸡皮疙瘩,133
节,133
穿梭,133
迷恋,133
透过,132
优美,132
明,132
不可思议,132
前作,132
纯爱,132
干嘛,132
群像,132
特技,132
睡觉,132
钢琴师,132
松鼠,132
角落,132
凯拉,132
没错,132
麽,131
中途,131
宋康昊,131
播放,131
骑士,131
妹子,131
人情,131
道具,131
改,131
重生,131
手里,131
白蛇,131
危机,131
编排,131
金镶玉,131
冬天,131
何宝荣,131
日版,131
表白,131
手持,131
心脏,131
高手,131
話,131
准确,130
脱离,130
基友,130
品质,130
控诉,130
惊讶,130
无能,130
案件,130
狐狸,130
报复,130
应,130
值,130
公映,130
狂欢,130
分明,130
诶,130
他們,130
2017,130
无需,130
成分,130
捧,129
重重,129
厅,129
在家,129
最棒,129
提前,129
辛酸,129
奖,129
自行车,129
斯嘉丽,129
We,129
一樣,129
起码,129
爱意,129
升级,129
凝视,129
提升,129
包裹,129
ending,128
一夜,128
弱智,128
圣诞节,128
德,128
送给,128
研究,128
很漂亮,128
一方,128
拿到,128
叔叔,128
出口,128
停止,128
邻居,128
惊心动魄,128
douban,128
几分钟,128
结尾处,128
伪,128
And,127
牲口,127
源于,127
环环相扣,127
一气呵成,127
长相,127
远离,127
自觉,127
国语,127
懵懂,127
求生,127
反战,127
看时,127
参与,127
有点儿,127
美食,127
精髓,126
最有,126
农村,126
个个,126
创作者,126
情景,126
脚,126
凯奇,126
真想,126
一步步,126
日式,126
敬佩,126
俱乐部,126
气场,126
提出,126
幻觉,126
斯,126
丑恶,126
上演,126
没人,126
带泪,126
酒,126
戛纳,126
歌颂,126
厌恶,126
执念,125
傻子,125
多好,125
最让人,125
缩影,125
阿尔卑斯山,125
拍电影,125
千代,125
天下,125
孙悟空,125
争吵,125
非要,125
苍白,125
运气,125
爱恋,125
转,125
主旨,125
肉体,125
条件,125
小心,125
空洞,125
地上,125
先看,124
時,124
晚,124
认可,124
一会,124
谱,124
狠,124
百看不厌,124
堕落,124
心爱,124
资本主义,124
程蝶衣,124
资格,124
正面,124
好久没,124
两星,124
找回,124
浑身,124
忍受,124
赤裸裸,124
背景音乐,124
几场,123
é,123
烦恼,123
教会,123
贫民窟,123
补标,123
阳光灿烂,123
楚门,123
姿态,123
包袱,123
大鱼,123
經典,123
一笑,123
流淌,123
终点,123
跳跃,123
不忍,123
遇上,123
当作,123
戴,123
审判,123
伊桑,123
口碑,123
波兰,123
赞美,123
2010,123
潇洒,122
戏里,122
平常,122
很多遍,122
p,122
扔,122
戏谑,122
五年,122
感覺,122
舞,122
主观,122
一是,122
遥远,122
脸谱化,122
抹,122
两段,122
闷,122
布拉德,122
娓娓道来,122
密集,122
好好看,122
挺不错,122
小偷,122
恢复,122
ve,122
心头,121
一如,121
萝莉,121
不堪,121
二代,121
真情,121
服装,121
国产片,121
情愫,121
超脱,121
释怀,121
陈冠希,121
前提,121
嘴,121
真理,121
市场,121
背,121
刻板,121
德尼罗,121
他会,121
逗,121
终将,121
固执,121
达成,121
滴,121
之处,121
多久,120
安德森,120
过渡,120
魔力,120
尼奥,120
说好,120
跪,120
出演,120
少有,120
创伤,120
爬,120
征服,120
老公,120
复古,120
2009,120
魔术,120
偏,120
摧毁,120
五颗星,120
以此,120
说不出,120
John,120
触,120
病,120
情结,120
开车,120
万物,120
犀利,120
一曲,120
恩,120
大赞,119
眼,119
领导,119
技法,119
更能,119
乐,119
长久,119
不安,119
不适,119
感染,119
精美,119
工厂,119
流浪,119
内在,119
日记,119
奉献,119
代表作,119
届,119
压迫,119
很萌,119
本性,119
自以为是,119
同意,119
邓,119
仪式,119
甜,119
选角,119
顺便,119
叹为观止,119
老年,118
導演,118
那麼,118
大脑,118
面具,118
顶级,118
缓缓,118
断断续续,118
透露,118
外国人,118
嫌,118
师,118
欺负,118
make,118
时而,118
愚昧,118
开启,118
米,118
秩序,118
还给,118
霸王别姬,118
手中,118
一会儿,118
物质,118
强奸,118
时不时,118
羔羊,118
法国人,118
火,118
玻璃,118
洗脑,118
建议,117
茶馆,117
破,117
框架,117
封闭,117
惨烈,117
诙谐,117
厚重,117
欧维,117
上天,117
一名,117
将来,117
圣诞,117
篇幅,117
醒来,117
一篇,117
远远,117
流逝,117
忍,117
说服力,117
唤醒,117
击中,117
架构,117
留白,117
下载,117
大佛,117
铭记,117
9.0,117
就够,116
分离,116
反感,116
青少年,116
后期,116
尺度,116
一类,116
校长,116
小事,116
HP,116
荷尔蒙,116
身处,116
童心,116
不去,116
停,116
看不见,116
资本,116
春天,116
多重,116
化身,115
片长,115
著名,115
星球,115
缺,115
heart,115
抱歉,115
同类,115
话语,115
一分,115
卡,115
熊,115
很强,115
赞叹,115
节奏感,115
演讲,115
毫无疑问,115
景色,115
审视,115
thing,115
困惑,115
霸王,115
MV,115
过誉,115
斯内普,114
尖叫,114
带入,114
诅咒,114
通俗,114
快感,114
目光,114
出发,114
乱世,114
离别,114
蛇,114
嘲讽,114
回想,114
疯人院,114
科幻电影,114
全球,114
Love,114
独白,114
恶搞,114
山,114
史密斯,114
甩,114
转场,114
天天,114
250,114
甜蜜蜜,113
碎,113
拼命,113
蒂姆,113
念,113
影视,113
️,113
一口,113
宣传,113
肮脏,113
维度,113
无处不在,113
這麼,113
第二个,113
宣扬,113
三十年,113
男友,113
圣经,113
疯魔,113
威尔,113
承诺,113
话剧,113
凄凉,113
在乎,112
失控,112
奈特,112
绚烂,112
相关,112
无罪,112
正直,112
伊朗,112
老戏骨,112
暴露,112
超出,112
不過,112
蝴蝶,112
国产电影,112
忘不了,112
具备,112
虐心,112
骑,112
一段时间,112
此刻,112
刘嘉玲,112
看不出,111
▽,111
群戏,111
浓烈,111
男权,111
吸引力,111
敬畏,111
亡灵,111
滋味,111
吉布森,111
失忆,111
院线,111
出自,111
意象,111
服务,111
再现,111
浓缩,111
鼻祖,111
惊魂,111
洋洋,111
绝佳,111
愉悦,111
北影,111
热闹,111
掩饰,111
恶魔,111
赶紧,111
拿出,111
一向,111
动荡,111
禁锢,111
马龙,111
煽,111
只好,111
街道,111
精良,111
好几遍,110
笑话,110
反对,110
更深,110
国人,110
特意,110
看法,110
打电话,110
打败,110
莫妮卡,110
╯,110
嫌弃,110
证据,110
借书,110
猪,110
太好,110
外国,110
散发,110
断背山,110
佳片,110
热血沸腾,110
大屏幕,110
更大,110
教堂,110
野蛮,110
Freddie,110
忽视,110
质朴,110
约,110
继承,110
嫩,110
德国人,110
前行,110
现象,110
妨碍,110
逃脱,110
换来,110
真善美,109
足,109
依赖,109
酒吧,109
欢快,109
病人,109
庞大,109
木有,109
脑袋,109
复活,109
专注,109
辉煌,109
风之谷,109
法,109
引导,109
焦虑,109
面孔,109
重现,109
篇,109
巴西,109
梅尔,109
布利,109
堆砌,109
两代,109
神来之笔,109
豹哥,109
我养,109
喜感,109
撕,109
穿过,109
转身,109
做法,109
速度,109
波妞,109
2022,108
末日,108
酷,108
Tom,108
打架,108
废话,108
分不清,108
士兵,108
爱看,108
借口,108
换成,108
看多,108
时代背景,108
推,108
喜剧之王,108
亲吻,108
外衣,108
看书,108
酣畅淋漓,108
眼镜,108
化妆,108
出人意料,108
想念,107
创新,107
范儿,107
film,107
2008,107
弱者,107
石,107
欠,107
图书馆,107
戛然而止,107
美景,107
剪辑版,107
卢旺达,107
荡气回肠,107
树懒,107
无懈可击,107
列车,107
之城,107
船上,107
几分,107
悲,107
╰,107
戏剧化,107
浴室,107
说法,107
校园,107
面临,107
回味无穷,107
在意,107
太棒,107
外壳,107
内敛,106
一根,106
两场,106
网络,106
受伤,106
之心,106
谈恋爱,106
观察,106
改成,106
削弱,106
挑,106
刘德华,106
娜,106
机械,106
解构,106
此类,106
启蒙,106
great,106
至上,106
抽,106
爱过,106
合作,106
有太多,106
爱好,106
出轨,105
.......,105
結局,105
动力,105
瓦力,105
历程,105
朴素,105
地下,105
本书,105
编,105
X,105
憧憬,105
崇拜,105
正常人,105
Queen,105
更何况,105
体系,105
萌点,105
真棒,105
cult,105
阿姨,105
抄袭,105
周,105
太久,105
最最,105
1994,105
身,105
崩塌,105
撑,105
爵士乐,105
意犹未尽,105
眼眶,105
想像,104
生命力,104
宛如,104
小四,104
指,104
未曾,104
很爽,104
伏,104
做梦,104
high,104
心境,104
关乎,104
BGM,104
归来,104
都市,104
不好意思,104
极好,104
希斯,104
着迷,104
凡人,104
风光,104
die,104
成全,104
老百姓,104
摇滚,104
从没,104
令人感动,104
原创,104
之感,104
罗伯特,104
牌,104
感性,104
止不住,103
视频,103
稚嫩,103
一滴,103
特定,103
流水账,103
浪漫主义,103
张震,103
愈发,103
い,103
欢笑,103
feel,103
不爱,103
感伤,103
大屠杀,103
起伏,103
洗礼,103
哭成,103
片里,103
收,103
第一集,103
奥黛丽,103
团队,103
缘故,103
暗黑,103
蝴蝶效应,103
炫技,103
亚洲,103
件,103
故事性,103
2018,103
意图,103
葛优,103
笨拙,103
哲理,103
西部,103
深邃,103
绿色,103
超前,103
几位,102
抗拒,102
保证,102
触及,102
中土,102
消解,102
又名,102
思路,102
D,102
餐厅,102
李翘,102
感人至深,102
差别,102
狠狠,102
指向,102
嗎,102
绚丽,102
闪灵,102
生长,102
叛逆,102
智障,102
精华,102
人工智能,102
该死,102
一同,102
演奏,102
导师,102
What,102
狼,102
收藏,102
低俗小说,102
鲜血,102
胃口,102
经济,102
￣,102
の,102
滤镜,102
哀伤,102
If,102
既有,102
身为,102
TM,102
谢晋,102
痛快,102
大神,102
撞,102
女友,101
小青,101
一枪,101
小明,101
双线,101
曲折,101
颗星,101
飞行,101
段子,101
课,101
开放,101
局限,101
流水线,101
琪琪,101
广告,101
直视,101
物种,101
高贵,101
闹,101
暂时,101
深处,101
越发,101
给力,101
地区,101
贱,101
带走,101
保守,101
新生,101
纠缠,101
大笑,101
缺憾,101
素媛,101
逃,101
年华,101
重刷,101
互动,101
消逝,101
嫁给,100
最早,100
跌宕起伏,100
万,100
胖,100
大雨,100
两天,100
工人,100
黄金,100
包装,100
母体,100
任性,100
落魄,100
這是,100
這種,100
娴熟,100
得知,100
激发,100
captain,100
岛,100
寄生虫,100
此生,100
英伦,100
娶,100
高清,100
太萌,100
白色,100
情谊,100
還有,100
美人,100
讲究,100
映射,100
稍显,100
向前,100
慢镜头,100
宫,99
一见钟情,99
世事,99
碟,99
沉稳,99
猜到,99
温和,99
愉快,99
皇后,99
还行,99
发觉,99
很深,99
无能为力,99
全靠,99
茶,99
棒子,99
统一,99
喜悦,99
泪奔,99
打分,99
浅薄,99
救人,99
真实感,99
欧美,99
镜子,99
碰,99
刘晓庆,99
客串,99
安迪,99
太像,99
屌丝,99
深厚,99
称为,99
对决,99
不公,99
化解,99
洪流,99
开创,99
双眼,98
爸妈,98
脑子里,98
讨巧,98
兔子,98
霍克,98
道歉,98
神经病,98
确认,98
嘤,98
女演员,98
赚,98
百态,98
单一,98
蓝,98
胜,98
鸡,98
一处,98
苏格兰,98
空,98
好吃,98
折服,98
基情,98
解脱,98
谋杀,98
真不错,98
到达,98
非凡,98
对照,98
平和,98
含义,97
敲门,97
刚看,97
成立,97
文化馆,97
柔情,97
双手,97
降临,97
开放式,97
This,97
作家,97
之王,97
二是,97
身材,97
老鼠,97
元,97
不肯,97
从容,97
中学,97
内心深处,97
传承,97
果断,97
追车,97
弗罗多,97
神经,97
浓厚,97
午夜,97
home,97
制片,97
花样年华,97
飞翔,97
开枪,96
天性,96
国度,96
越狱,96
things,96
点儿,96
爱美丽,96
上校,96
历经,96
连续,96
王菲,96
见面,96
仓促,96
湿,96
短片,96
抉择,96
夫妇,96
C,96
信心,96
疑问,96
坑,96
黄色,96
剖析,96
宅,96
参加,96
胜过,96
上次,96
露出,96
双重,96
感知,96
一味,96
子女,96
相见,96
飘飘,96
艰辛,96
插曲,96
赚钱,96
好棒,96
生气,96
灵感,96
沙漠,95
不愧为,95
看得人,95
无处,95
膜拜,95
特质,95
女朋友,95
O,95
绅士,95
看片,95
厕所,95
寻求,95
亲爱,95
极佳,95
Harry,95
床上,95
打死,95
超人,95
侮辱,95
大段,95
合格,95
我国,95
需,95
相逢,95
回避,95
见识,95
本子,95
梦里,95
阴谋,95
放过,95
怦然心动,95
热,94
大牌,94
亲,94
过得,94
不明,94
恍惚,94
异化,94
卧槽,94
呼唤,94
药,94
采用,94
瑞恩,94
Frodo,94
灵气,94
聚焦,94
有钱人,94
懂事,94
暑假,94
色,94
❤,94
陈凯歌,94
各有,94
粉,94
迎来,94
众生,94
飙车,94
雖然,94
叹息,94
国王,94
取代,94
物语,94
急,94
孤单,94
自卑,94
老去,94
意味深长,93
种族歧视,93
有过,93
Max,93
无数遍,93
玩笑,93
半天,93
神迹,93
imdb,93
毁掉,93
人世,93
real,93
轻轻,93
空中,93
偏爱,93
精英,93
一種,93
浓浓的,93
反叛,93
阿甘正传,93
古怪,93
不用说,93
产物,93
余文乐,93
语境,93
身后,93
boss,93
美貌,93
撑起,93
例外,92
延伸,92
看清,92
美得,92
比利,92
扣人心弦,92
散,92
小品,92
捕捉,92
長,92
塞,92
套,92
鼻子,92
概括,92
牯岭,92
曼,92
真谛,92
犹豫,92
不论是,92
But,92
美到,92
旅途,92
freedom,92
白痴,92
陌生人,92
家伙,92
炸裂,92
小哥,92
欣慰,92
砸,92
裘德洛,92
沧桑,92
玛丽,92
画质,92
某人,92
新世界,92
空气,92
南方,92
真有,92
担当,92
怜悯,92
深夜,92
虚拟,91
细微,91
阐述,91
健康,91
故弄玄虚,91
耐人寻味,91
接吻,91
一点儿,91
否定,91
凸显,91
演唱会,91
抛,91
治疗,91
冷峻,91
目前为止,91
巨作,91
钥匙,91
太强,91
大漠,91
显,91
惋惜,91
表现力,91
圆,91
在线,91
深爱,91
挽救,91
不合理,91
流动,91
多遍,91
想过,91
影后,91
对手,91
顺序,91
串联,91
真让人,91
猥琐,91
清澈,91
直至,91
味儿,91
童话般,90
技能,90
不在乎,90
另类,90
华莱士,90
爆棚,90
没意思,90
说服,90
宣泄,90
姐,90
常见,90
show,90
巧克力,90
每部,90
浓,90
韵味,90
当之无愧,90
干脆,90
土豆,90
起点,90
犯,90
极限,90
直击,90
end,90
财富,90
揭开,90
不同于,90
老虎,90
抽象,90
毕业,90
残暴,90
竟是,90
安东尼,90
感官,90
墨西哥,90
日常生活,90
不爽,89
看好,89
猜中,89
瑞德,89
迈克,89
阻止,89
圣母,89
委屈,89
总动员,89
泛滥,89
男演员,89
贴,89
绽放,89
好不好,89
幽默感,89
猪脚,89
深思,89
抖,89
烟枪,89
本该,89
弱点,89
广场,89
狄龙,89
盛宴,89
平民,89
舒缓,89
想来,89
有點,89
等于,89
耀眼,89
面条,89
割裂,89
权威,89
肢体,89
身影,89
阿八,89
难免,89
顶,89
书写,89
观者,89
恶人,89
皮,89
好处,89
太少,89
物理,88
坚韧,88
陪审团,88
固定,88
后半部,88
漫游,88
谈论,88
╭,88
TAT,88
狂,88
琢磨,88
好几个,88
没话说,88
时隔多年,88
百姓,88
社會,88
愛情,88
启发,88
超赞,88
连接,88
偷偷,88
入,88
扣,88
去过,88
看透,88
仙子,88
已經,88
心扉,88
一般般,88
D版,88
悲悯,88
黎小军,88
上班,88
爱恨,88
地下室,88
意境,88
聊,88
莉,88
情境,88
卡司,88
遭受,88
怎麼,88
挚爱,88
杀掉,88
出品,88
实力,88
无所谓,88
活动,88
不靠,88
内部,88
一刀,88
钻,88
教师,88
七宗罪,88
口,87
维护,87
囚禁,87
9.5,87
蛋,87
耍,87
一个半,87
情义,87
喝酒,87
好事,87
死者,87
劇情,87
凌晨,87
煎熬,87
烧,87
我家,87
裏,87
恢弘,87
内地,87
多种,87
潜意识,87
可言,87
烘托,87
养,87
眼球,87
全新,87
看个,87
睿智,87
呈现出,87
佳,87
黄金时代,87
太快,87
消费,87
小萝莉,87
绝妙,87
冲击力,87
無,87
芙蓉镇,87
爱着,87
西部片,87
算不上,87
一手,87
韦斯,87
审查,87
先知,87
好似,87
噱头,87
出身,87
復,87
建新,86
独一无二,86
武侠片,86
生而为,86
廉价,86
催泪弹,86
别扭,86
宠物,86
抵抗,86
位,86
使命,86
干净利落,86
全家,86
门口,86
完结,86
某种程度,86
贝鲁奇,86
夕阳,86
观赏,86
诗社,86
通篇,86
经典台词,86
戏外,86
白晶晶,86
中国电影资料馆,86
没用,86
唯独,86
有罪,86
迫害,86
迷宫,86
捏,86
月球,86
娱乐性,86
洞,86
汽车,86
诚意,86
掌声,86
弗兰克,86
蠢,86
看吧,86
精,86
相识,86
7.5,85
花瓶,85
建筑,85
上学,85
太重,85
rain,85
不羁,85
Life,85
疑惑,85
摄影机,85
力荐,85
条,85
落幕,85
屁股,85
闷骚,85
翻出来,85
哒,85
慰藉,85
不足以,85
吞噬,85
登场,85
大哭,85
说到底,85
平实,85
泰坦尼克号,85
简洁,85
楼梯,85
神圣,85
嘲笑,85
灵动,85
真切,85
双,85
惊奇,85
曾志伟,85
1968,85
阿婆,85
多重人格,85
英国人,85
杰克逊,85
冷血,85
有幸,85
剪刀手,85
并未,85
交换,84
恰当,84
副,84
時代,84
尿点,84
